,0
tenure,763.890182583269
internetservice_Fiber optic,610.1999220658564
paymentmethod_Electronic check,595.4244905512516
contract_Two year,566.070664028231
internetservice_No,311.4902381709771
onlinesecurity_No internet service,311.4902381709771
deviceprotection_No internet service,311.4902381709771
techsupport_No internet service,311.4902381709771
streamingmovies_No internet service,311.4902381709771
streamingtv_No internet service,311.4902381709771
onlinebackup_No internet service,311.4902381709771
monthlycharges,229.9038226790262
paperlessbilling_Yes,229.76109906619845
totalcharges,221.2076525797817
contract_One year,187.43395081210286
onlinesecurity_Yes,177.05152929322375
dependents_Yes,162.49241715510666
techsupport_Yes,159.04497796882941
partner_Yes,122.18063278957457
seniorcitizen,121.97960838864347
paymentmethod_Credit card (automatic),108.983392649828
paymentmethod_Mailed check,45.284667215739915
onlinebackup_Yes,38.52789836423058
streamingtv_Yes,29.674596726659043
streamingmovies_Yes,23.007980903565066
deviceprotection_Yes,21.469349610502302
multiplelines_Yes,10.808668129034073
multiplelines_No phone service,1.8108026769035157
phoneservice_Yes,1.8108026769032783
gender_Male,0.02744687719270381
